WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JA'MAL GREEN,SOPHIA KING,KAM BUCKNER,WILLIE L. WILSON,BRANDON JOHNSON,PAUL VALLAS,LORI E. LIGHTFOOT,RODERICK T. SAWYER,"JESUS ""CHUY"" GARCIA",KEITH M. JUDGE (WRITE-IN),STEPHEN HODGE (WRITE-IN),RYAN FRIEDMAN (WRITE-IN),STEPHANIE ANN MUSTARI (WRITE-IN),BRIDGETT PALMER (WRITE-IN),JOHNNY LOGALBO (WRITE-IN),DANIEL LA SPATA,"STEPHEN ""ANDY"" SCHNEIDER","PROCO ""JOE"" MORENO",SAM ROYKO,NICOLE LEE,CLEOPATRA DRAPER,YESSENIA CARREON,EDWARD WARD,LAMONT ROBINSON,PATRICK NAGLE,"JACQUELINE ""JACKIE"" BAEZ",RAYMOND A. LOPEZ,BRUCE RANDAZZO,"KIMBERLY I ""KIM"" EGONMWAN",MARIANNE LALONDE,COREY DOOLEY,KRIS LEVY,O. PATRICK BRUTUS,DAVID HERRERA,NATHAN BEAN (WRITE-IN),JOE DUNNE,STEPHANIE D. COLEMAN,BRIAN J. HAAG,JESSICA W. GUTIERREZ,"SAMANTHA ""SAM"" NUGENT",ANABEL ABARCA,ROBERT PALMER,JESSICA A. VENEGAS,KIRK J. ORTIZ (WRITE-IN),"LEONOR ""LORI"" TORRES WHITT",OSCAR SANCHEZ,VETRESS M. BOYCE,HELEN WEST,STEVE BOTSFORD,DERRICK G. CURTIS,PAUL STRUEBING,NEFTALIE GONZALEZ,RICHARD A WOOTEN,SONYA DORSEY (WRITE-IN),MICHAEL D. RODRIGUEZ,DAVID H. MOORE,PAT GIBBONS (WRITE-IN),CARLOS RAMIREZ-ROSA,MATTHEW J. O'SHEA,AJA KEARNEY,ANTHONY A. BEALE,"ANTHONY ""TONY"" BLAIR (WRITE-IN)",PAUL BRUTON,RONNIE L. MOSLEY,DALIAH GOREE,WENDI TAYLOR NATIONS,WILLIAMTON (WILLIE) DAVIS (WRITE-IN),CAMERON M. BARNES,MARLENE FISHER,LARRY SVABEK,HEATHER WILLS,KIM WALZ,LAITH SHAABAN,LENI MANAA-HOPPENWORTH,MARTINA 'TINA' HONE,FELIX CARDONA JR.,EMMA M. MITTS,ANDREW A. CLEAVER (WRITE-IN),"JAMES ""JIM"" GARDINER",ANDRE VASQUEZ,ANGELA CLAY,DON DAVIS (WRITE-IN),GLORIA ANN WILLIAMS,BILL CONWAY,WILLIAM E. HALL,JULIA M. RAMIREZ,JASMINE ROBERSON (WRITE-IN),"FROYLAN ""FROY"" JIMENEZ",LARRY LLOYD,SAMIE MARTINEZ,MARIJA TOMIC,DESMON C. YANCY,CHRIS TALIAFERRO,RUTH CRUZ,GREGORY I. MITCHELL,EBONY LUCAS,ROUSHAUNDA WILLIAMS,RAUL REYES,LARRY G. NELSON,MARTY QUINN,"WALTER BURNETT, JR.",DEBRA SILVERSTEIN,ANDY PETERS,"PAUL C. BRYSON, SR.",COREY DENELLE BRADDOCK,NICHOLAS SPOSATO,ED BANNON,JAKE TOWERS,CAROLYNN DENISE CRUMP,ANA GUAJARDO,"JESSICA ""JESSIE"" FUENTES",CREATIVE SCOTT,PAT DOWELL,BARBARA ANN BUNVILLE,"TIMOTHY ""TIM"" NOONAN",ANDRE PELOQUIN,BRENDAN REILLY,EDDIE JOHNSON III,WARREN WILLIAMS,JOCELYN HARE,SHARON E. PINCHAM,BELIA RODRIGUEZ,JUANPABLO PRIETO,TRACEY Y. BEY,AMBRIA TAYLOR,MICHAEL CORTEZ,PRESTON BROWN JR.,"WILLIAM ""BILL"" MORTON",WILLIAM CALLOWAY (WRITE-IN),"MATTHEW ""KHARI"" HUMPHRIES",ANA SANTOYO,MICHAEL T. CUMMINGS,EDDIE GUILLEN,"VICTORIA ""VICKO"" ALVAREZ",PRENTICE C. BUTLER,SEAN M. FLYNN,STEVEN MCCLELLAN,ROXANNE VOLKMANN,BRIAN HOPKINS,SUSANNA ERNST,JANE LUCIUS,TAVARES BRIGGS,ANTHONY V. NAPOLITANO,JULIAN PEREZ,KWELI KWAZA,CYNTHIA M. SANTOS,"SYLVESTER E BAKER, JR",MICHELLE A. HARRIS,"ELVIRA ""VIDA"" JIMENEZ",NASSIR FAULKNER,LINDA HUDSON,ESTEBAN BURGOA ONTANON,TIMMY KNUDSEN,GABRIEL PIEMONTE,CB JOHNSON,"ANTHONY ""TONY"" CIARAVINO",DREWONE GOLDSMITH,JIM ASCOT,BYRON SIGCHO LOPEZ,"WALLACE E. GOODE, JR.",LUTHER WOODRUFF JR.,NICK WARD,TRACI TREASURE JOHNSON,"GILBERT ""GIL"" VILLEGAS",MEGAN MATHIAS,ROSSANA RODRIGUEZ SANCHEZ,WALTER ADAMCZYK (WRITE-IN),BRIAN C. COMER,REBECCA JANOWITZ,DENALI DASGUPTA,PETER CHICO,AYANA CLARK,SHAWN A. WALKER,MONIQUE L. SCOTT,JASON C. ERVIN,JEYLU B. GUTIERREZ,DON DON,CORNELL DANTZLER,JAMES SUH,ANDRE SMITH,JOSHUA GRAY,STEVE DEMITRO,MATT MARTIN,AIDA FLORES,JEANETTE B TAYLOR,LISA ANN BROWN NEWMAN (WRITE-IN),"DIALIKA ""DEE"" PERKINS",RENITA Q. WARD,ANGEE GONZALEZ RODRIGUEZ,BENNETT R. LAWSON,ISAAC FREILICH JONES,SCOTT WAGUESPACK,CHRISTIAN BLUME,KRISTIAN R. ARMENDARIZ,KIRBY BIRGANS,MUEZE BAWANY,METIN OKIC (WRITE-IN),PATRICIA LYNN TILLMAN (WRITE-IN),MARIA HADDEN,FRANCO REYES,JUSTIN SAWYER (WRITE-IN),JENNIFER O. MADDOX,SILVANA TABARES,HOWARD RAY
12,11,947,247,4,1,0,5,13,55,7,0,159,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,1002,228,4,0,0,20,15,51,11,0,126,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,896,287,0,3,2,18,37,82,14,0,127,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14,971,249,5,2,0,18,27,52,10,0,135,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,15,1204,279,3,1,3,24,28,68,13,0,136,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,16,1225,286,1,0,0,25,41,59,5,0,150,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,17,1002,290,5,1,2,12,36,81,19,1,130,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,18,1252,304,5,4,3,23,37,53,4,0,174,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,19,623,194,4,0,2,6,37,49,9,0,83,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,20,1104,260,0,0,0,9,42,55,13,2,137,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,21,899,278,7,1,2,11,44,74,19,1,117,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,22,1011,205,4,1,0,13,21,46,7,0,113,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,734,249,1,1,2,16,10,88,11,0,119,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,898,283,2,1,0,36,29,98,8,0,108,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3,843,509,2,2,5,45,19,348,16,0,71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,1019,342,3,2,1,31,30,108,10,0,156,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5,667,320,0,2,0,28,19,194,7,0,70,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6,712,357,1,1,0,31,20,214,15,0,73,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7,611,304,1,0,1,24,12,187,17,1,60,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8,962,418,7,1,3,37,31,163,20,0,156,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9,839,537,6,0,5,32,21,369,14,0,89,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10,854,480,0,2,1,30,20,336,14,0,77,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11,572,266,1,0,0,31,9,153,8,1,62,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,12,670,182,0,0,0,13,13,55,9,1,91,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
